Data; Valori; Latitude; Longitude
05/05/2016 10:00; 5.000000; 44.405700; 8.525100
05/05/2016 11:00; 6.600000; 44.405700; 8.525100
05/05/2016 12:00; 6.500000; 44.405700; 8.525100
05/05/2016 13:00; 5.600000; 44.405700; 8.525100
05/05/2016 14:00; 5.500000; 44.405700; 8.525100
05/05/2016 15:00; 6.000000; 44.405700; 8.525100
05/05/2016 16:00; 5.400000; 44.405700; 8.525100
05/05/2016 17:00; 6.200000; 44.405700; 8.525100
05/05/2016 18:00; 5.800000; 44.405700; 8.525100
05/05/2016 19:00; 5.500000; 44.405700; 8.525100
05/05/2016 20:00; 2.600000; 44.405700; 8.525100
05/05/2016 21:00; 3.000000; 44.405700; 8.525100
05/05/2016 22:00; 2.400000; 44.405700; 8.525100
05/05/2016 23:00; 2.200000; 44.405700; 8.525100
06/05/2016 00:00; 2.300000; 44.405700; 8.525100
06/05/2016 01:00; 1.700000; 44.405700; 8.525100
06/05/2016 02:00; 1.200000; 44.405700; 8.525100
06/05/2016 03:00; 1.900000; 44.405700; 8.525100
06/05/2016 04:00; 2.000000; 44.405700; 8.525100
06/05/2016 05:00; 1.600000; 44.405700; 8.525100
06/05/2016 06:00; 1.100000; 44.405700; 8.525100
06/05/2016 07:00; 1.500000; 44.405700; 8.525100
06/05/2016 08:00; 2.400000; 44.405700; 8.525100
06/05/2016 09:00; 2.900000; 44.405700; 8.525100
06/05/2016 10:00; 4.800000; 44.405700; 8.525100
06/05/2016 11:00; 5.200000; 44.405700; 8.525100
06/05/2016 12:00; 6.000000; 44.405700; 8.525100
06/05/2016 13:00; 5.500000; 44.405700; 8.525100
06/05/2016 14:00; 4.800000; 44.405700; 8.525100
06/05/2016 15:00; 4.700000; 44.405700; 8.525100
06/05/2016 16:00; 4.700000; 44.405700; 8.525100
06/05/2016 17:00; 3.100000; 44.405700; 8.525100
06/05/2016 18:00; 4.200000; 44.405700; 8.525100
06/05/2016 19:00; 3.100000; 44.405700; 8.525100
06/05/2016 20:00; 4.700000; 44.405700; 8.525100
06/05/2016 21:00; 4.500000; 44.405700; 8.525100
06/05/2016 22:00; 2.800000; 44.405700; 8.525100
06/05/2016 23:00; 2.700000; 44.405700; 8.525100
07/05/2016 00:00; 1.200000; 44.405700; 8.525100
07/05/2016 01:00; 1.400000; 44.405700; 8.525100
07/05/2016 02:00; 1.600000; 44.405700; 8.525100
07/05/2016 03:00; 1.300000; 44.405700; 8.525100
07/05/2016 04:00; 1.400000; 44.405700; 8.525100
07/05/2016 05:00; 1.000000; 44.405700; 8.525100
07/05/2016 06:00; 1.700000; 44.405700; 8.525100
07/05/2016 07:00; 1.200000; 44.405700; 8.525100
07/05/2016 08:00; 2.500000; 44.405700; 8.525100
07/05/2016 09:00; 3.700000; 44.405700; 8.525100
07/05/2016 10:00; 5.200000; 44.405700; 8.525100
07/05/2016 11:00; 5.100000; 44.405700; 8.525100
07/05/2016 12:00; 5.200000; 44.405700; 8.525100
07/05/2016 13:00; 4.400000; 44.405700; 8.525100
07/05/2016 14:00; 4.700000; 44.405700; 8.525100
07/05/2016 15:00; 4.200000; 44.405700; 8.525100
07/05/2016 16:00; 5.000000; 44.405700; 8.525100
07/05/2016 17:00; 3.400000; 44.405700; 8.525100
07/05/2016 18:00; 1.600000; 44.405700; 8.525100
07/05/2016 19:00; 4.800000; 44.405700; 8.525100
07/05/2016 20:00; 5.000000; 44.405700; 8.525100
07/05/2016 21:00; 2.400000; 44.405700; 8.525100
07/05/2016 22:00; 1.800000; 44.405700; 8.525100
07/05/2016 23:00; 1.600000; 44.405700; 8.525100
08/05/2016 00:00; 2.000000; 44.405700; 8.525100
08/05/2016 01:00; 1.500000; 44.405700; 8.525100
08/05/2016 02:00; 0.900000; 44.405700; 8.525100
08/05/2016 03:00; 0.900000; 44.405700; 8.525100
08/05/2016 04:00; 2.700000; 44.405700; 8.525100
08/05/2016 05:00; 1.300000; 44.405700; 8.525100
08/05/2016 06:00; 1.400000; 44.405700; 8.525100
08/05/2016 07:00; 1.200000; 44.405700; 8.525100
08/05/2016 08:00; 2.300000; 44.405700; 8.525100
